Price,Close,High,Low,Open,Volume
2026-01-02 04:34:00+00:00,884.1500244140625,884.1500244140625,883.5499877929688,883.7999877929688,306
2026-01-02 04:35:00+00:00,883.0,884.5,883.0,884.5,1013
2026-01-02 04:36:00+00:00,883.25,883.75,883.0499877929688,883.0499877929688,344
2026-01-02 04:37:00+00:00,883.25,883.75,883.1500244140625,883.75,1075
2026-01-02 04:38:00+00:00,884.3499755859375,884.5,883.25,883.25,1604
2026-01-02 04:39:00+00:00,883.75,884.4500122070312,883.75,884.3499755859375,150
2026-01-02 04:40:00+00:00,884.3499755859375,884.3499755859375,883.2999877929688,883.9000244140625,884
2026-01-02 04:41:00+00:00,884.9000244140625,884.9000244140625,884.0,884.0,2735
2026-01-02 04:42:00+00:00,884.0999755859375,884.75,884.0999755859375,884.5,660
2026-01-02 04:43:00+00:00,884.2000122070312,884.25,883.3499755859375,884.25,1081
2026-01-02 04:44:00+00:00,884.1500244140625,884.2000122070312,883.5,883.6500244140625,472
2026-01-02 04:45:00+00:00,885.2000122070312,886.5499877929688,884.2999877929688,884.2999877929688,6780
2026-01-02 04:46:00+00:00,885.2000122070312,885.4500122070312,885.0,885.4000244140625,832
2026-01-02 04:47:00+00:00,885.0,885.2000122070312,884.5499877929688,884.75,535
2026-01-02 04:48:00+00:00,885.0999755859375,885.0999755859375,884.0499877929688,885.0,816
2026-01-02 04:49:00+00:00,886.0499877929688,886.0499877929688,884.5,885.2000122070312,3983
2026-01-02 04:50:00+00:00,886.9000244140625,887.4000244140625,886.0999755859375,886.25,2274
2026-01-02 04:51:00+00:00,885.9500122070312,886.9000244140625,885.7999877929688,886.8499755859375,1241
2026-01-02 04:52:00+00:00,886.1500244140625,886.4000244140625,885.5999755859375,885.7999877929688,856
2026-01-02 04:53:00+00:00,886.0,886.1500244140625,885.5999755859375,886.0999755859375,541
2026-01-02 04:54:00+00:00,886.0,886.0,885.8499755859375,885.9500122070312,0
2026-01-02 04:55:00+00:00,886.0,886.2000122070312,885.9500122070312,885.9500122070312,487
2026-01-02 04:56:00+00:00,887.25,887.5,885.5999755859375,885.8499755859375,4742
2026-01-02 04:57:00+00:00,889.9500122070312,889.9500122070312,887.5,887.5,7657
2026-01-02 04:58:00+00:00,887.7999877929688,890.9500122070312,887.4500122070312,889.5,15829
2026-01-02 04:59:00+00:00,887.7000122070312,888.0,886.0499877929688,887.3499755859375,2186
2026-01-02 05:00:00+00:00,886.8499755859375,887.6500244140625,886.3499755859375,887.4500122070312,801
2026-01-02 05:01:00+00:00,886.4000244140625,886.75,885.7999877929688,886.3499755859375,1621
2026-01-02 05:02:00+00:00,887.2999877929688,887.5,886.4000244140625,886.4000244140625,250
2026-01-02 05:03:00+00:00,886.9000244140625,887.2000122070312,886.7000122070312,886.7000122070312,766
2026-01-02 05:04:00+00:00,886.5999755859375,886.7999877929688,886.1500244140625,886.1500244140625,926
2026-01-02 05:05:00+00:00,885.7999877929688,886.8499755859375,885.7999877929688,886.8499755859375,1386
2026-01-02 05:06:00+00:00,886.3499755859375,886.75,885.9500122070312,885.9500122070312,977
2026-01-02 05:07:00+00:00,887.75,887.75,886.75,886.75,332
2026-01-02 05:08:00+00:00,887.5999755859375,888.0,887.1500244140625,887.9000244140625,841
2026-01-02 05:09:00+00:00,888.2999877929688,888.2999877929688,887.2999877929688,887.5499877929688,1074
2026-01-02 05:10:00+00:00,888.75,889.5,888.75,889.0999755859375,8832
2026-01-02 05:11:00+00:00,888.4000244140625,889.0,888.0,888.75,2537
2026-01-02 05:12:00+00:00,887.3499755859375,888.8499755859375,887.3499755859375,888.6500244140625,5186
2026-01-02 05:13:00+00:00,887.0999755859375,888.0,887.0999755859375,887.5999755859375,1338
2026-01-02 05:14:00+00:00,887.0,887.0,886.5499877929688,887.0,545
2026-01-02 05:15:00+00:00,887.4500122070312,887.5499877929688,886.7999877929688,886.7999877929688,1107
2026-01-02 05:16:00+00:00,888.0499877929688,888.0499877929688,887.4000244140625,887.4000244140625,677
2026-01-02 05:17:00+00:00,888.5,888.5,888.0,888.3499755859375,436
2026-01-02 05:18:00+00:00,887.5999755859375,888.9000244140625,887.5999755859375,888.4500122070312,1553
2026-01-02 05:19:00+00:00,888.5,888.5,887.5,887.75,285
2026-01-02 05:20:00+00:00,888.2999877929688,888.3499755859375,887.7999877929688,888.0,412
2026-01-02 05:21:00+00:00,887.9500122070312,888.4000244140625,887.8499755859375,888.4000244140625,517
2026-01-02 05:22:00+00:00,887.9000244140625,887.9000244140625,887.5,887.5499877929688,537
2026-01-02 05:23:00+00:00,887.9500122070312,887.9500122070312,887.9000244140625,887.9000244140625,293
2026-01-02 05:24:00+00:00,887.7999877929688,888.5,887.5,887.5,915
2026-01-02 05:25:00+00:00,889.1500244140625,889.4500122070312,888.1500244140625,888.1500244140625,6786
2026-01-02 05:26:00+00:00,888.1500244140625,889.1500244140625,888.0,889.1500244140625,610
2026-01-02 05:27:00+00:00,888.4000244140625,888.4500122070312,888.0,888.0,393
2026-01-02 05:28:00+00:00,887.7999877929688,888.4000244140625,887.7999877929688,888.4000244140625,987
2026-01-02 05:29:00+00:00,888.4000244140625,888.4000244140625,887.25,887.25,590
2026-01-02 05:30:00+00:00,887.75,888.4000244140625,887.75,888.0999755859375,427
2026-01-02 05:31:00+00:00,887.3499755859375,888.0,887.3499755859375,887.3499755859375,1165
2026-01-02 05:32:00+00:00,887.4000244140625,888.0,887.3499755859375,888.0,644
2026-01-02 05:33:00+00:00,887.4500122070312,887.75,887.4500122070312,887.6500244140625,1436
2026-01-02 05:34:00+00:00,887.1500244140625,887.75,887.0,887.4500122070312,209
2026-01-02 05:35:00+00:00,887.2999877929688,888.0,887.2999877929688,887.75,2244
2026-01-02 05:36:00+00:00,887.8499755859375,888.0,887.2999877929688,887.75,498
2026-01-02 05:37:00+00:00,887.8499755859375,888.0,887.3499755859375,887.9500122070312,351
2026-01-02 05:38:00+00:00,887.2999877929688,887.75,887.2999877929688,887.75,143
2026-01-02 05:39:00+00:00,886.4000244140625,887.2999877929688,886.3499755859375,887.2999877929688,1409
2026-01-02 05:40:00+00:00,886.3499755859375,887.0499877929688,886.0,886.25,1201
2026-01-02 05:41:00+00:00,886.6500244140625,886.7000122070312,886.4500122070312,886.4500122070312,241
2026-01-02 05:42:00+00:00,887.0,887.5,887.0,887.0999755859375,388
2026-01-02 05:43:00+00:00,887.2999877929688,887.4000244140625,886.5,887.4000244140625,356
2026-01-02 05:44:00+00:00,887.4000244140625,887.4000244140625,886.7000122070312,886.7000122070312,158
2026-01-02 05:45:00+00:00,887.5,887.5,887.25,887.25,145
2026-01-02 05:46:00+00:00,887.75,888.0,887.5,887.5,244
2026-01-02 05:47:00+00:00,888.5,888.9000244140625,888.0,888.25,739
2026-01-02 05:48:00+00:00,887.7999877929688,888.5,887.7999877929688,888.5,441
2026-01-02 05:49:00+00:00,888.0499877929688,888.0999755859375,887.7999877929688,888.0999755859375,249
2026-01-02 05:50:00+00:00,888.0,888.0,887.7999877929688,887.7999877929688,239
2026-01-02 05:51:00+00:00,888.5,888.5,887.7999877929688,887.7999877929688,2425
2026-01-02 05:52:00+00:00,888.5,889.0,888.5,888.5,322
2026-01-02 05:53:00+00:00,887.5,887.75,887.5,887.7000122070312,246
2026-01-02 05:54:00+00:00,887.0999755859375,887.75,887.0999755859375,887.75,419
2026-01-02 05:55:00+00:00,887.6500244140625,887.6500244140625,887.3499755859375,887.3499755859375,537
2026-01-02 05:56:00+00:00,887.6500244140625,887.6500244140625,887.5499877929688,887.5999755859375,1168
2026-01-02 05:57:00+00:00,889.7999877929688,889.7999877929688,887.6500244140625,887.6500244140625,1992
2026-01-02 05:58:00+00:00,890.0,891.25,889.9000244140625,889.9000244140625,11778
2026-01-02 05:59:00+00:00,889.5999755859375,890.0,888.8499755859375,890.0,632
2026-01-02 06:00:00+00:00,889.2000122070312,889.9000244140625,888.2999877929688,889.8499755859375,1546
2026-01-02 06:01:00+00:00,888.3499755859375,889.2000122070312,888.3499755859375,889.2000122070312,298
2026-01-02 06:02:00+00:00,888.2999877929688,888.8499755859375,888.2999877929688,888.5,156
2026-01-02 06:03:00+00:00,888.5999755859375,888.6500244140625,888.2999877929688,888.6500244140625,46
2026-01-02 06:04:00+00:00,889.25,889.2999877929688,888.4500122070312,889.0999755859375,1228
2026-01-02 06:05:00+00:00,889.9000244140625,889.9000244140625,889.0999755859375,889.0999755859375,1333
2026-01-02 06:06:00+00:00,891.2999877929688,891.2999877929688,889.2000122070312,889.5499877929688,3990
2026-01-02 06:07:00+00:00,891.0,891.4000244140625,890.1500244140625,891.4000244140625,921
2026-01-02 06:08:00+00:00,891.0,891.0,890.2999877929688,890.2999877929688,967
2026-01-02 06:09:00+00:00,890.2999877929688,890.7999877929688,890.2000122070312,890.7999877929688,372
2026-01-02 06:10:00+00:00,890.5999755859375,890.7000122070312,890.0,890.2999877929688,828
2026-01-02 06:11:00+00:00,889.75,890.8499755859375,889.75,890.8499755859375,2174
2026-01-02 06:12:00+00:00,890.2999877929688,890.2999877929688,889.4000244140625,890.2999877929688,1128
2026-01-02 06:13:00+00:00,889.0499877929688,890.25,889.0499877929688,889.9000244140625,1164
2026-01-02 06:14:00+00:00,889.25,889.9000244140625,889.25,889.25,514
2026-01-02 06:15:00+00:00,887.0999755859375,888.7999877929688,887.0999755859375,888.7999877929688,4219
2026-01-02 06:16:00+00:00,888.75,888.75,888.0,888.0,5191
2026-01-02 06:17:00+00:00,888.0,888.7000122070312,887.25,888.7000122070312,655
2026-01-02 06:18:00+00:00,887.8499755859375,888.0,887.25,887.7000122070312,645
2026-01-02 06:19:00+00:00,887.6500244140625,887.8499755859375,887.2000122070312,887.8499755859375,218
2026-01-02 06:20:00+00:00,887.0499877929688,887.6500244140625,887.0499877929688,887.2000122070312,818
2026-01-02 06:21:00+00:00,887.5999755859375,887.75,887.0499877929688,887.0499877929688,135
2026-01-02 06:22:00+00:00,887.2000122070312,887.7999877929688,887.0999755859375,887.3499755859375,968
2026-01-02 06:23:00+00:00,887.7000122070312,887.7000122070312,887.1500244140625,887.1500244140625,582
2026-01-02 06:24:00+00:00,887.8499755859375,888.1500244140625,887.7000122070312,888.0,200
2026-01-02 06:25:00+00:00,887.7000122070312,887.8499755859375,887.7000122070312,887.8499755859375,655
2026-01-02 06:26:00+00:00,887.6500244140625,887.7000122070312,887.5,887.5,226
2026-01-02 06:27:00+00:00,887.6500244140625,887.6500244140625,887.1500244140625,887.5999755859375,153
2026-01-02 06:28:00+00:00,888.0,888.4500122070312,888.0,888.2999877929688,290
2026-01-02 06:29:00+00:00,888.0,888.3499755859375,888.0,888.0,341
2026-01-02 06:30:00+00:00,888.0,888.5,888.0,888.0,298
2026-01-02 06:31:00+00:00,889.8499755859375,889.9500122070312,888.6500244140625,888.6500244140625,2210
2026-01-02 06:32:00+00:00,889.3499755859375,889.9500122070312,889.2000122070312,889.8499755859375,471
2026-01-02 06:33:00+00:00,890.0,890.0,889.3499755859375,889.3499755859375,905
2026-01-02 06:34:00+00:00,889.3499755859375,889.5499877929688,889.2999877929688,889.5499877929688,456
2026-01-02 06:35:00+00:00,890.2000122070312,890.9000244140625,889.9000244140625,889.9500122070312,1178
2026-01-02 06:36:00+00:00,890.4500122070312,890.6500244140625,889.9000244140625,889.9000244140625,313
2026-01-02 06:37:00+00:00,889.7000122070312,890.25,889.3499755859375,890.0499877929688,211
2026-01-02 06:38:00+00:00,889.7000122070312,890.25,889.1500244140625,889.1500244140625,991
2026-01-02 06:39:00+00:00,889.5999755859375,889.6500244140625,889.2000122070312,889.6500244140625,93
2026-01-02 06:40:00+00:00,889.7000122070312,889.7000122070312,889.5999755859375,889.5999755859375,113
2026-01-02 06:41:00+00:00,889.9000244140625,889.9000244140625,889.5999755859375,889.5999755859375,46
2026-01-02 06:42:00+00:00,889.0,889.5999755859375,889.0,889.5999755859375,158
2026-01-02 06:43:00+00:00,889.4500122070312,889.5,889.0,889.0,535
2026-01-02 06:44:00+00:00,889.5999755859375,889.5999755859375,888.5999755859375,889.0,337
2026-01-02 06:45:00+00:00,890.0,890.8499755859375,889.5999755859375,889.5999755859375,5090
2026-01-02 06:46:00+00:00,890.0,890.6500244140625,889.9000244140625,890.2000122070312,976
2026-01-02 06:47:00+00:00,889.5,890.0,889.5,890.0,70
2026-01-02 06:48:00+00:00,889.25,890.0,889.25,889.5499877929688,659
2026-01-02 06:49:00+00:00,889.5499877929688,889.7000122070312,889.0,889.4000244140625,1185
2026-01-02 06:50:00+00:00,889.3499755859375,889.3499755859375,889.25,889.25,1310
2026-01-02 06:51:00+00:00,889.0,889.6500244140625,889.0,889.6500244140625,1640
2026-01-02 06:52:00+00:00,889.9500122070312,890.0,889.2999877929688,890.0,309
2026-01-02 06:53:00+00:00,889.9000244140625,890.3499755859375,889.0999755859375,889.7999877929688,1360
2026-01-02 06:54:00+00:00,889.8499755859375,890.25,889.8499755859375,889.9000244140625,1235
2026-01-02 06:55:00+00:00,889.7999877929688,890.5,889.7999877929688,889.8499755859375,426
2026-01-02 06:56:00+00:00,889.2999877929688,890.4000244140625,889.2999877929688,890.2999877929688,780
2026-01-02 06:57:00+00:00,889.5,890.25,889.5,890.0,664
2026-01-02 06:58:00+00:00,889.5499877929688,890.25,889.5,890.25,94
2026-01-02 06:59:00+00:00,889.0999755859375,890.25,889.0999755859375,890.25,2566
2026-01-02 07:00:00+00:00,889.4500122070312,889.4500122070312,889.0499877929688,889.4000244140625,461
2026-01-02 07:01:00+00:00,889.0999755859375,889.0999755859375,888.75,889.0999755859375,414
2026-01-02 07:02:00+00:00,889.4500122070312,889.9500122070312,889.1500244140625,889.1500244140625,483
2026-01-02 07:03:00+00:00,890.0,890.2000122070312,889.0999755859375,889.9000244140625,2108
2026-01-02 07:04:00+00:00,889.5999755859375,890.0,889.5999755859375,890.0,456
2026-01-02 07:05:00+00:00,888.7000122070312,889.3499755859375,888.7000122070312,889.25,789
2026-01-02 07:06:00+00:00,889.0,889.0999755859375,888.7000122070312,889.0999755859375,286
2026-01-02 07:07:00+00:00,887.1500244140625,888.7000122070312,887.1500244140625,888.4000244140625,3035
2026-01-02 07:08:00+00:00,888.0,888.0,887.0999755859375,887.0999755859375,589
2026-01-02 07:09:00+00:00,887.2000122070312,887.2000122070312,887.2000122070312,887.2000122070312,60
2026-01-02 07:10:00+00:00,887.5999755859375,887.7999877929688,887.0,887.2000122070312,1207
2026-01-02 07:11:00+00:00,887.5499877929688,887.6500244140625,887.0,887.5999755859375,553
2026-01-02 07:12:00+00:00,887.5499877929688,887.7999877929688,887.0499877929688,887.4500122070312,826
2026-01-02 07:13:00+00:00,887.9500122070312,888.0,887.5499877929688,887.5499877929688,221
2026-01-02 07:14:00+00:00,887.8499755859375,888.0,887.8499755859375,887.8499755859375,184
2026-01-02 07:15:00+00:00,887.5,887.8499755859375,887.5,887.8499755859375,528
2026-01-02 07:16:00+00:00,887.8499755859375,887.8499755859375,887.5,887.5,38
2026-01-02 07:17:00+00:00,887.5999755859375,887.8499755859375,887.5,887.5,113
2026-01-02 07:18:00+00:00,887.2000122070312,887.75,887.2000122070312,887.75,990
2026-01-02 07:19:00+00:00,887.2000122070312,887.2000122070312,887.0499877929688,887.0499877929688,468
2026-01-02 07:20:00+00:00,887.0,887.0999755859375,887.0,887.0999755859375,696
2026-01-02 07:21:00+00:00,887.5499877929688,887.6500244140625,887.0,887.0,92
2026-01-02 07:22:00+00:00,887.0499877929688,887.5499877929688,887.0499877929688,887.0499877929688,411
2026-01-02 07:23:00+00:00,887.5999755859375,887.5999755859375,887.0499877929688,887.0499877929688,6
2026-01-02 07:24:00+00:00,887.3499755859375,887.7000122070312,887.3499755859375,887.3499755859375,262
2026-01-02 07:25:00+00:00,887.5,887.5,887.3499755859375,887.3499755859375,0
2026-01-02 07:26:00+00:00,887.5,887.5,887.3499755859375,887.3499755859375,247
2026-01-02 07:27:00+00:00,887.75,888.0,887.4000244140625,888.0,2425
2026-01-02 07:28:00+00:00,887.75,887.8499755859375,887.3499755859375,887.75,146
2026-01-02 07:29:00+00:00,887.9500122070312,887.9500122070312,887.3499755859375,887.3499755859375,22
2026-01-02 07:30:00+00:00,887.5999755859375,887.9500122070312,887.5999755859375,887.9500122070312,51
2026-01-02 07:31:00+00:00,887.9500122070312,887.9500122070312,887.5999755859375,887.9000244140625,326
2026-01-02 07:32:00+00:00,888.4000244140625,888.4000244140625,887.4000244140625,887.4000244140625,1090
2026-01-02 07:33:00+00:00,887.5499877929688,888.2000122070312,887.5499877929688,887.75,30
2026-01-02 07:34:00+00:00,887.5999755859375,888.2000122070312,887.5499877929688,888.2000122070312,111
2026-01-02 07:35:00+00:00,887.75,888.0,887.5499877929688,887.5499877929688,37
2026-01-02 07:36:00+00:00,887.9500122070312,888.0,887.4500122070312,887.5999755859375,217
2026-01-02 07:37:00+00:00,887.4500122070312,887.8499755859375,887.4500122070312,887.4500122070312,79
2026-01-02 07:38:00+00:00,887.4000244140625,887.4500122070312,887.4000244140625,887.4500122070312,308
2026-01-02 07:39:00+00:00,887.3499755859375,887.4500122070312,887.3499755859375,887.4500122070312,103
2026-01-02 07:40:00+00:00,887.5,887.7999877929688,887.0,887.3499755859375,717
2026-01-02 07:41:00+00:00,887.5,887.7000122070312,887.0,887.0,386
2026-01-02 07:42:00+00:00,887.5,887.5,887.5,887.5,21
2026-01-02 07:43:00+00:00,887.7000122070312,887.7000122070312,887.0499877929688,887.5,389
2026-01-02 07:44:00+00:00,887.4500122070312,887.5499877929688,887.0999755859375,887.0999755859375,286
2026-01-02 07:45:00+00:00,887.5,887.5,887.0499877929688,887.2000122070312,102
2026-01-02 07:46:00+00:00,887.0499877929688,887.5,887.0499877929688,887.0999755859375,285
2026-01-02 07:47:00+00:00,887.0999755859375,887.4500122070312,887.0499877929688,887.4500122070312,0
2026-01-02 07:48:00+00:00,887.1500244140625,887.4000244140625,887.1500244140625,887.4000244140625,29
2026-01-02 07:49:00+00:00,886.5,887.1500244140625,886.5,887.1500244140625,5053
2026-01-02 07:50:00+00:00,886.25,886.7999877929688,886.25,886.5,602
2026-01-02 07:51:00+00:00,886.7000122070312,887.0499877929688,886.7000122070312,887.0499877929688,182
2026-01-02 07:52:00+00:00,887.0,887.0,886.7000122070312,886.7000122070312,411
2026-01-02 07:53:00+00:00,886.2000122070312,887.0,886.2000122070312,886.75,2213
2026-01-02 07:54:00+00:00,886.5,887.0,886.3499755859375,887.0,0
2026-01-02 07:55:00+00:00,886.25,887.0,886.25,886.4500122070312,270
2026-01-02 07:56:00+00:00,886.2000122070312,886.7000122070312,886.2000122070312,886.25,154
2026-01-02 07:57:00+00:00,886.2000122070312,886.25,886.2000122070312,886.2000122070312,325
2026-01-02 07:58:00+00:00,886.25,886.5,886.2000122070312,886.2000122070312,68
2026-01-02 07:59:00+00:00,886.2000122070312,886.25,886.1500244140625,886.2000122070312,355
2026-01-02 08:00:00+00:00,886.25,886.25,886.0499877929688,886.1500244140625,917
2026-01-02 08:01:00+00:00,886.2000122070312,886.5,886.2000122070312,886.25,282
2026-01-02 08:02:00+00:00,886.4500122070312,886.8499755859375,886.1500244140625,886.2000122070312,745
2026-01-02 08:03:00+00:00,886.1500244140625,886.5,886.1500244140625,886.4500122070312,469
2026-01-02 08:04:00+00:00,886.4000244140625,886.9000244140625,886.2999877929688,886.2999877929688,497
2026-01-02 08:05:00+00:00,886.6500244140625,887.0,886.2000122070312,886.2000122070312,2166
2026-01-02 08:06:00+00:00,886.6500244140625,887.0,886.6500244140625,886.6500244140625,27
2026-01-02 08:07:00+00:00,886.6500244140625,886.8499755859375,886.5999755859375,886.6500244140625,198
2026-01-02 08:08:00+00:00,886.5999755859375,887.0,886.5999755859375,886.5999755859375,252
2026-01-02 08:09:00+00:00,886.5999755859375,886.8499755859375,886.5999755859375,886.8499755859375,61
2026-01-02 08:10:00+00:00,886.8499755859375,887.5,886.5999755859375,886.5999755859375,3538
2026-01-02 08:11:00+00:00,887.2999877929688,887.4500122070312,886.9500122070312,886.9500122070312,117
2026-01-02 08:12:00+00:00,886.75,887.0,886.5999755859375,886.7000122070312,1015
2026-01-02 08:13:00+00:00,886.6500244140625,887.1500244140625,886.5999755859375,887.0999755859375,236
2026-01-02 08:14:00+00:00,887.2999877929688,887.4000244140625,886.6500244140625,886.6500244140625,315
2026-01-02 08:15:00+00:00,886.5999755859375,887.0499877929688,886.5999755859375,886.7999877929688,1128
2026-01-02 08:16:00+00:00,886.2999877929688,887.0499877929688,886.2999877929688,886.5999755859375,493
2026-01-02 08:17:00+00:00,886.7000122070312,887.0999755859375,886.25,886.4000244140625,523
2026-01-02 08:18:00+00:00,886.2999877929688,886.8499755859375,886.2999877929688,886.7000122070312,732
2026-01-02 08:19:00+00:00,886.0499877929688,886.5,886.0499877929688,886.4000244140625,1343
2026-01-02 08:20:00+00:00,885.9000244140625,886.4000244140625,885.9000244140625,886.0499877929688,827
2026-01-02 08:21:00+00:00,885.5999755859375,885.9000244140625,885.5999755859375,885.9000244140625,685
2026-01-02 08:22:00+00:00,885.5999755859375,885.5999755859375,885.2999877929688,885.5999755859375,130
2026-01-02 08:23:00+00:00,886.3499755859375,886.5,885.4000244140625,885.4000244140625,331
2026-01-02 08:24:00+00:00,885.5499877929688,886.1500244140625,885.2999877929688,885.75,491
2026-01-02 08:25:00+00:00,885.5,885.5,885.3499755859375,885.5,73
2026-01-02 08:26:00+00:00,885.8499755859375,886.4500122070312,885.75,885.75,351
2026-01-02 08:27:00+00:00,885.9500122070312,885.9500122070312,885.5499877929688,885.7999877929688,344
2026-01-02 08:28:00+00:00,885.9000244140625,886.0999755859375,885.8499755859375,885.8499755859375,426
2026-01-02 08:29:00+00:00,885.9000244140625,886.25,885.9000244140625,885.9000244140625,24
2026-01-02 08:30:00+00:00,886.0499877929688,886.4500122070312,886.0,886.0,75
2026-01-02 08:31:00+00:00,886.5,886.7000122070312,886.2999877929688,886.2999877929688,329
2026-01-02 08:32:00+00:00,886.2999877929688,886.75,886.2999877929688,886.2999877929688,112
2026-01-02 08:33:00+00:00,886.2999877929688,886.5999755859375,886.2999877929688,886.2999877929688,266
2026-01-02 08:34:00+00:00,886.5999755859375,886.5999755859375,886.2999877929688,886.2999877929688,75
2026-01-02 08:35:00+00:00,886.0,886.5999755859375,886.0,886.5999755859375,990
2026-01-02 08:36:00+00:00,886.2999877929688,886.3499755859375,886.0,886.3499755859375,624
2026-01-02 08:37:00+00:00,885.7999877929688,886.4500122070312,885.7999877929688,886.4000244140625,150
2026-01-02 08:38:00+00:00,886.4500122070312,886.5999755859375,885.9000244140625,886.5999755859375,475
2026-01-02 08:39:00+00:00,886.5499877929688,886.9000244140625,885.9500122070312,886.2000122070312,317
2026-01-02 08:40:00+00:00,886.9500122070312,887.0,886.5,886.5,1097
2026-01-02 08:41:00+00:00,886.5499877929688,887.0,886.4500122070312,886.7000122070312,147
2026-01-02 08:42:00+00:00,886.5499877929688,886.9500122070312,886.1500244140625,886.7999877929688,1003
2026-01-02 08:43:00+00:00,886.5499877929688,886.5499877929688,886.2000122070312,886.2999877929688,181
