Price,Close,High,Low,Open,Volume
2026-01-05 04:32:00+00:00,888.8499755859375,889.9000244140625,888.2999877929688,889.25,320
2026-01-05 04:33:00+00:00,888.5,889.1500244140625,888.0,888.75,501
2026-01-05 04:34:00+00:00,887.2999877929688,888.0499877929688,887.2999877929688,888.0499877929688,691
2026-01-05 04:35:00+00:00,887.1500244140625,887.1500244140625,886.3499755859375,886.5,857
2026-01-05 04:36:00+00:00,887.6500244140625,887.9000244140625,886.3499755859375,887.9000244140625,1918
2026-01-05 04:37:00+00:00,887.6500244140625,888.1500244140625,887.3499755859375,887.3499755859375,971
2026-01-05 04:38:00+00:00,888.3499755859375,888.75,887.7999877929688,887.7999877929688,497
2026-01-05 04:39:00+00:00,888.0,888.5999755859375,888.0,888.2999877929688,290
2026-01-05 04:40:00+00:00,888.9000244140625,888.9000244140625,888.2999877929688,888.5999755859375,712
2026-01-05 04:41:00+00:00,887.5499877929688,889.4500122070312,887.5499877929688,888.9000244140625,2185
2026-01-05 04:42:00+00:00,887.5999755859375,888.3499755859375,887.5499877929688,887.5499877929688,393
2026-01-05 04:43:00+00:00,888.25,888.25,887.8499755859375,888.0499877929688,31
2026-01-05 04:44:00+00:00,888.0999755859375,888.5499877929688,887.8499755859375,888.4500122070312,734
2026-01-05 04:45:00+00:00,888.75,888.9000244140625,888.2000122070312,888.2000122070312,285
2026-01-05 04:46:00+00:00,887.75,888.9000244140625,887.75,888.0,580
2026-01-05 04:47:00+00:00,887.75,888.4500122070312,887.6500244140625,888.4500122070312,107
2026-01-05 04:48:00+00:00,888.2999877929688,888.3499755859375,887.75,888.3499755859375,635
2026-01-05 04:49:00+00:00,888.3499755859375,888.5499877929688,888.1500244140625,888.25,593
2026-01-05 04:50:00+00:00,888.4000244140625,889.0,888.4000244140625,888.4500122070312,2212
2026-01-05 04:51:00+00:00,888.5499877929688,888.9000244140625,888.5499877929688,888.9000244140625,132
2026-01-05 04:52:00+00:00,889.4000244140625,889.4000244140625,888.7000122070312,888.7000122070312,883
2026-01-05 04:53:00+00:00,889.0,889.5999755859375,888.7000122070312,889.4000244140625,2624
2026-01-05 04:54:00+00:00,888.6500244140625,889.4500122070312,888.4000244140625,889.4500122070312,493
2026-01-05 04:55:00+00:00,887.9500122070312,888.5999755859375,887.9500122070312,888.5999755859375,2282
2026-01-05 04:56:00+00:00,887.0,887.5499877929688,886.5499877929688,887.5499877929688,540
2026-01-05 04:57:00+00:00,886.1500244140625,887.0,886.1500244140625,887.0,1716
2026-01-05 04:58:00+00:00,886.5999755859375,886.75,886.1500244140625,886.1500244140625,406
2026-01-05 04:59:00+00:00,886.0,886.5999755859375,885.4000244140625,886.5999755859375,401
2026-01-05 05:00:00+00:00,885.1500244140625,886.0999755859375,885.1500244140625,886.0999755859375,526
2026-01-05 05:01:00+00:00,886.7000122070312,886.7999877929688,884.5,884.5,4061
2026-01-05 05:02:00+00:00,886.4000244140625,886.8499755859375,885.8499755859375,886.5499877929688,1427
2026-01-05 05:03:00+00:00,886.75,886.7999877929688,886.0,886.4000244140625,237
2026-01-05 05:04:00+00:00,886.5,886.7000122070312,886.0499877929688,886.0499877929688,51
2026-01-05 05:05:00+00:00,887.4000244140625,887.5999755859375,886.0999755859375,886.0999755859375,323
2026-01-05 05:06:00+00:00,887.1500244140625,887.1500244140625,887.1500244140625,887.1500244140625,30
2026-01-05 05:07:00+00:00,887.2000122070312,887.5999755859375,887.1500244140625,887.5999755859375,113
2026-01-05 05:08:00+00:00,887.0499877929688,887.4500122070312,886.5,887.4500122070312,471
2026-01-05 05:09:00+00:00,886.7999877929688,886.7999877929688,886.2000122070312,886.7999877929688,201
2026-01-05 05:10:00+00:00,886.1500244140625,886.4500122070312,886.1500244140625,886.3499755859375,609
2026-01-05 05:11:00+00:00,885.4000244140625,886.1500244140625,885.2000122070312,886.0499877929688,1139
2026-01-05 05:12:00+00:00,884.5499877929688,885.5999755859375,884.5499877929688,885.5999755859375,761
2026-01-05 05:13:00+00:00,884.7000122070312,884.7000122070312,883.4000244140625,884.2999877929688,3010
2026-01-05 05:14:00+00:00,884.2000122070312,884.7000122070312,884.0999755859375,884.7000122070312,365
2026-01-05 05:15:00+00:00,884.4500122070312,884.5,884.0499877929688,884.0499877929688,211
2026-01-05 05:16:00+00:00,885.0,885.4500122070312,884.9500122070312,885.0,1699
2026-01-05 05:17:00+00:00,884.8499755859375,885.0999755859375,884.8499755859375,885.0999755859375,632
2026-01-05 05:18:00+00:00,884.9000244140625,884.9500122070312,884.9000244140625,884.9500122070312,65
2026-01-05 05:19:00+00:00,885.25,885.25,884.8499755859375,885.2000122070312,263
2026-01-05 05:20:00+00:00,886.0499877929688,886.4000244140625,885.25,885.25,427
2026-01-05 05:21:00+00:00,885.25,885.5499877929688,885.0499877929688,885.1500244140625,182
2026-01-05 05:22:00+00:00,885.3499755859375,885.3499755859375,885.3499755859375,885.3499755859375,298
2026-01-05 05:23:00+00:00,885.2000122070312,885.3499755859375,884.7999877929688,885.3499755859375,1184
2026-01-05 05:24:00+00:00,884.2000122070312,885.0,884.1500244140625,885.0,1055
2026-01-05 05:25:00+00:00,884.1500244140625,884.2000122070312,884.0,884.0,1786
2026-01-05 05:26:00+00:00,883.9000244140625,885.0,883.9000244140625,885.0,7110
2026-01-05 05:27:00+00:00,883.75,883.8499755859375,883.5,883.75,710
2026-01-05 05:28:00+00:00,884.1500244140625,884.7000122070312,884.1500244140625,884.5999755859375,622
2026-01-05 05:29:00+00:00,883.5,884.4000244140625,883.5,884.1500244140625,495
2026-01-05 05:30:00+00:00,883.75,883.7999877929688,883.5,883.7999877929688,245
2026-01-05 05:31:00+00:00,883.75,884.0,883.5499877929688,883.7999877929688,205
2026-01-05 05:32:00+00:00,884.3499755859375,884.7999877929688,883.5999755859375,883.5999755859375,1427
2026-01-05 05:33:00+00:00,884.7999877929688,885.2000122070312,884.75,884.75,2754
2026-01-05 05:34:00+00:00,884.6500244140625,884.6500244140625,884.2000122070312,884.25,104
2026-01-05 05:35:00+00:00,884.8499755859375,884.8499755859375,884.4500122070312,884.6500244140625,93
2026-01-05 05:36:00+00:00,884.3499755859375,884.8499755859375,884.0,884.6500244140625,1993
2026-01-05 05:37:00+00:00,883.0499877929688,883.9000244140625,883.0499877929688,883.9000244140625,4822
2026-01-05 05:38:00+00:00,883.1500244140625,883.3499755859375,883.0499877929688,883.0499877929688,808
2026-01-05 05:39:00+00:00,883.4500122070312,883.5,883.1500244140625,883.1500244140625,1026
2026-01-05 05:40:00+00:00,883.8499755859375,883.8499755859375,883.4500122070312,883.8499755859375,294
2026-01-05 05:41:00+00:00,883.7000122070312,883.7000122070312,883.3499755859375,883.3499755859375,252
2026-01-05 05:42:00+00:00,883.8499755859375,884.5,883.8499755859375,883.9500122070312,1922
2026-01-05 05:43:00+00:00,883.5499877929688,884.0,883.5499877929688,884.0,308
2026-01-05 05:44:00+00:00,883.7000122070312,884.0,883.5499877929688,883.5499877929688,1876
2026-01-05 05:45:00+00:00,883.5,883.5999755859375,883.5,883.5999755859375,300
2026-01-05 05:46:00+00:00,883.5,883.5,883.2999877929688,883.5,360
2026-01-05 05:47:00+00:00,883.1500244140625,883.4500122070312,883.1500244140625,883.4500122070312,427
2026-01-05 05:48:00+00:00,883.0,883.4500122070312,883.0,883.1500244140625,437
2026-01-05 05:49:00+00:00,882.2999877929688,882.75,882.25,882.25,4673
2026-01-05 05:50:00+00:00,882.2999877929688,882.2999877929688,882.25,882.25,372
2026-01-05 05:51:00+00:00,882.4500122070312,882.4500122070312,882.0999755859375,882.2999877929688,1734
2026-01-05 05:52:00+00:00,881.9500122070312,882.6500244140625,881.9500122070312,882.0999755859375,6505
2026-01-05 05:53:00+00:00,881.5999755859375,882.0,881.5,881.9500122070312,1711
2026-01-05 05:54:00+00:00,881.0,881.5999755859375,881.0,881.5999755859375,1194
2026-01-05 05:55:00+00:00,881.5999755859375,881.5999755859375,881.0,881.0,1632
2026-01-05 05:56:00+00:00,881.2000122070312,882.0,881.2000122070312,882.0,98
2026-01-05 05:57:00+00:00,881.1500244140625,881.5,881.1500244140625,881.2000122070312,230
2026-01-05 05:58:00+00:00,881.7000122070312,881.9500122070312,881.1500244140625,881.1500244140625,998
2026-01-05 05:59:00+00:00,881.6500244140625,881.9500122070312,881.2999877929688,881.3499755859375,562
2026-01-05 06:00:00+00:00,881.0,881.7000122070312,881.0,881.7000122070312,1286
2026-01-05 06:01:00+00:00,881.5,882.0,881.0,881.0,339
2026-01-05 06:02:00+00:00,882.0499877929688,882.0999755859375,882.0,882.0,1278
2026-01-05 06:03:00+00:00,881.8499755859375,882.0999755859375,881.8499755859375,882.0999755859375,1396
2026-01-05 06:04:00+00:00,881.7999877929688,882.2000122070312,881.7999877929688,881.8499755859375,469
2026-01-05 06:05:00+00:00,881.9500122070312,882.0,881.4500122070312,881.7999877929688,295
2026-01-05 06:06:00+00:00,882.5,882.5,882.0,882.0,1786
2026-01-05 06:07:00+00:00,881.7999877929688,882.7000122070312,881.7000122070312,881.7000122070312,630
2026-01-05 06:08:00+00:00,882.0,882.0,881.75,882.0,717
2026-01-05 06:09:00+00:00,882.2000122070312,882.2999877929688,882.0,882.0,0
2026-01-05 06:10:00+00:00,882.5,882.6500244140625,882.4000244140625,882.4000244140625,800
2026-01-05 06:11:00+00:00,882.5,882.7000122070312,882.5,882.7000122070312,465
2026-01-05 06:12:00+00:00,882.7999877929688,882.9000244140625,882.7999877929688,882.7999877929688,1284
2026-01-05 06:13:00+00:00,882.7999877929688,882.7999877929688,882.75,882.7999877929688,166
2026-01-05 06:14:00+00:00,882.7999877929688,882.8499755859375,882.7999877929688,882.7999877929688,106
2026-01-05 06:15:00+00:00,882.75,882.7999877929688,882.75,882.7999877929688,2049
2026-01-05 06:16:00+00:00,881.5,882.2000122070312,881.5,882.2000122070312,1200
2026-01-05 06:17:00+00:00,882.2000122070312,882.5499877929688,882.1500244140625,882.1500244140625,183
2026-01-05 06:18:00+00:00,882.5,882.5499877929688,882.1500244140625,882.2000122070312,97
2026-01-05 06:19:00+00:00,882.1500244140625,883.0999755859375,882.1500244140625,882.2000122070312,1165
2026-01-05 06:20:00+00:00,882.3499755859375,882.8499755859375,882.1500244140625,882.1500244140625,280
2026-01-05 06:21:00+00:00,882.7000122070312,882.7000122070312,882.3499755859375,882.3499755859375,247
2026-01-05 06:22:00+00:00,882.5999755859375,882.5999755859375,882.3499755859375,882.3499755859375,127
2026-01-05 06:23:00+00:00,882.4000244140625,882.6500244140625,882.3499755859375,882.3499755859375,43
2026-01-05 06:24:00+00:00,882.0999755859375,882.3499755859375,882.0999755859375,882.3499755859375,523
2026-01-05 06:25:00+00:00,882.0499877929688,882.3499755859375,882.0499877929688,882.0499877929688,34
2026-01-05 06:26:00+00:00,882.3499755859375,882.3499755859375,882.2000122070312,882.3499755859375,116
2026-01-05 06:27:00+00:00,882.0999755859375,882.3499755859375,882.0999755859375,882.2000122070312,273
2026-01-05 06:28:00+00:00,882.4500122070312,883.0,882.0,882.0,1105
2026-01-05 06:29:00+00:00,882.4500122070312,883.0,882.2000122070312,883.0,687
2026-01-05 06:30:00+00:00,883.4000244140625,883.4500122070312,882.75,883.4500122070312,1177
2026-01-05 06:31:00+00:00,883.0,883.3499755859375,882.6500244140625,882.7999877929688,147
2026-01-05 06:32:00+00:00,882.5,883.0,882.0999755859375,882.0999755859375,806
2026-01-05 06:33:00+00:00,882.25,882.9500122070312,882.2000122070312,882.9000244140625,86
2026-01-05 06:34:00+00:00,882.4000244140625,882.5999755859375,882.4000244140625,882.5999755859375,86
2026-01-05 06:35:00+00:00,882.9500122070312,882.9500122070312,882.25,882.25,77
2026-01-05 06:36:00+00:00,883.4000244140625,883.4000244140625,882.9500122070312,882.9500122070312,521
2026-01-05 06:37:00+00:00,883.5,883.5,882.9500122070312,882.9500122070312,1103
2026-01-05 06:38:00+00:00,883.0999755859375,883.5499877929688,883.0999755859375,883.5499877929688,4005
2026-01-05 06:39:00+00:00,883.5999755859375,883.5999755859375,883.2999877929688,883.2999877929688,344
2026-01-05 06:40:00+00:00,883.9000244140625,883.9500122070312,883.6500244140625,883.9000244140625,730
2026-01-05 06:41:00+00:00,883.9500122070312,883.9500122070312,883.5999755859375,883.5999755859375,421
2026-01-05 06:42:00+00:00,884.2999877929688,884.2999877929688,884.2999877929688,884.2999877929688,7
2026-01-05 06:43:00+00:00,883.9500122070312,885.0,883.9500122070312,884.4000244140625,1393
2026-01-05 06:44:00+00:00,884.5,884.75,884.2000122070312,884.2000122070312,0
2026-01-05 06:45:00+00:00,884.5,884.6500244140625,884.5,884.5,210
2026-01-05 06:46:00+00:00,884.5,884.5,884.0,884.0,565
2026-01-05 06:47:00+00:00,884.5999755859375,885.0499877929688,884.5,884.5,736
2026-01-05 06:48:00+00:00,885.0499877929688,885.0499877929688,884.5499877929688,884.5999755859375,99
2026-01-05 06:49:00+00:00,884.2999877929688,884.75,884.2999877929688,884.5999755859375,591
2026-01-05 06:50:00+00:00,884.3499755859375,884.3499755859375,884.3499755859375,884.3499755859375,231
2026-01-05 06:51:00+00:00,884.75,885.0,884.2999877929688,884.2999877929688,568
2026-01-05 06:52:00+00:00,885.0499877929688,885.0499877929688,884.75,885.0,1493
2026-01-05 06:53:00+00:00,885.0,885.0499877929688,884.75,885.0499877929688,36
2026-01-05 06:54:00+00:00,885.0,885.0,885.0,885.0,872
2026-01-05 06:55:00+00:00,885.0499877929688,885.5,885.0499877929688,885.5,122
2026-01-05 06:56:00+00:00,885.0,885.5,885.0,885.5,199
2026-01-05 06:57:00+00:00,885.5,885.5,885.2999877929688,885.2999877929688,117
2026-01-05 06:58:00+00:00,884.75,885.4000244140625,884.75,885.0499877929688,343
2026-01-05 06:59:00+00:00,884.5,884.75,884.5,884.75,822
2026-01-05 07:00:00+00:00,885.5,885.5,884.75,884.75,568
2026-01-05 07:01:00+00:00,885.0,885.0,885.0,885.0,329
2026-01-05 07:02:00+00:00,885.0,885.0,885.0,885.0,81
2026-01-05 07:03:00+00:00,885.25,885.25,884.8499755859375,885.0,479
2026-01-05 07:04:00+00:00,884.75,884.7999877929688,884.75,884.7999877929688,335
2026-01-05 07:05:00+00:00,884.4500122070312,885.1500244140625,884.4500122070312,884.5,323
2026-01-05 07:06:00+00:00,884.5499877929688,884.5999755859375,884.5499877929688,884.5999755859375,118
2026-01-05 07:07:00+00:00,884.5,884.8499755859375,884.5,884.5499877929688,570
2026-01-05 07:08:00+00:00,884.5499877929688,884.5999755859375,884.5499877929688,884.5999755859375,210
2026-01-05 07:09:00+00:00,884.2000122070312,884.4000244140625,884.2000122070312,884.4000244140625,938
2026-01-05 07:10:00+00:00,884.0,884.2999877929688,884.0,884.2000122070312,562
2026-01-05 07:11:00+00:00,884.1500244140625,884.75,884.1500244140625,884.5499877929688,91
2026-01-05 07:12:00+00:00,884.2000122070312,884.2000122070312,884.2000122070312,884.2000122070312,0
2026-01-05 07:13:00+00:00,884.0,884.5999755859375,884.0,884.5999755859375,1009
2026-01-05 07:14:00+00:00,884.0499877929688,884.7999877929688,884.0,884.0,650
2026-01-05 07:15:00+00:00,884.0,884.0499877929688,884.0,884.0499877929688,436
2026-01-05 07:16:00+00:00,884.5,884.5,884.5,884.5,0
2026-01-05 07:17:00+00:00,884.5,884.5,884.0499877929688,884.5,294
2026-01-05 07:18:00+00:00,884.75,884.75,884.2000122070312,884.5,0
2026-01-05 07:19:00+00:00,884.5499877929688,884.5499877929688,884.5,884.5,237
2026-01-05 07:20:00+00:00,884.5999755859375,885.0499877929688,884.5,884.5499877929688,365
2026-01-05 07:21:00+00:00,884.5999755859375,885.0999755859375,884.5999755859375,885.0999755859375,113
2026-01-05 07:22:00+00:00,885.0,885.0999755859375,884.6500244140625,884.6500244140625,150
2026-01-05 07:23:00+00:00,884.5,884.9000244140625,884.5,884.9000244140625,24
2026-01-05 07:24:00+00:00,884.75,884.75,884.5,884.5,195
2026-01-05 07:25:00+00:00,884.5499877929688,885.0,884.5,885.0,943
2026-01-05 07:26:00+00:00,884.2999877929688,884.2999877929688,883.4500122070312,883.4500122070312,4776
2026-01-05 07:27:00+00:00,885.2999877929688,885.2999877929688,884.0999755859375,884.2999877929688,1653
2026-01-05 07:28:00+00:00,884.2000122070312,885.1500244140625,884.2000122070312,885.1500244140625,238
2026-01-05 07:29:00+00:00,884.0499877929688,884.5,884.0499877929688,884.2000122070312,300
2026-01-05 07:30:00+00:00,884.5,884.6500244140625,883.6500244140625,884.6500244140625,474
2026-01-05 07:31:00+00:00,884.0,884.0,883.6500244140625,884.0,86
2026-01-05 07:32:00+00:00,884.0,884.0,883.6500244140625,883.6500244140625,15
2026-01-05 07:33:00+00:00,883.6500244140625,883.9500122070312,883.6500244140625,883.9500122070312,267
2026-01-05 07:34:00+00:00,883.9500122070312,883.9500122070312,883.6500244140625,883.6500244140625,17
2026-01-05 07:35:00+00:00,883.7000122070312,883.7000122070312,883.7000122070312,883.7000122070312,16
2026-01-05 07:36:00+00:00,884.0,884.4500122070312,883.7000122070312,883.7000122070312,636
2026-01-05 07:37:00+00:00,884.0,884.0,884.0,884.0,0
2026-01-05 07:38:00+00:00,883.6500244140625,884.0,883.6500244140625,884.0,57
2026-01-05 07:39:00+00:00,883.25,883.5999755859375,883.25,883.4500122070312,266
2026-01-05 07:40:00+00:00,883.2000122070312,883.5999755859375,883.0499877929688,883.5999755859375,551
2026-01-05 07:41:00+00:00,883.3499755859375,883.3499755859375,883.0499877929688,883.0499877929688,107
2026-01-05 07:42:00+00:00,882.7000122070312,883.2999877929688,882.7000122070312,883.2999877929688,1273
2026-01-05 07:43:00+00:00,882.5,882.5999755859375,882.5,882.5999755859375,92
2026-01-05 07:44:00+00:00,882.8499755859375,882.8499755859375,882.5,882.5,150
2026-01-05 07:45:00+00:00,882.1500244140625,882.5499877929688,882.1500244140625,882.5,500
2026-01-05 07:46:00+00:00,882.1500244140625,882.7000122070312,882.1500244140625,882.7000122070312,250
2026-01-05 07:47:00+00:00,882.0499877929688,882.9000244140625,881.9500122070312,882.9000244140625,1124
2026-01-05 07:48:00+00:00,882.4000244140625,882.5999755859375,882.4000244140625,882.5999755859375,124
2026-01-05 07:49:00+00:00,882.0,882.4000244140625,882.0,882.4000244140625,24
2026-01-05 07:50:00+00:00,882.0,882.0,882.0,882.0,307
2026-01-05 07:51:00+00:00,882.4000244140625,882.4000244140625,882.4000244140625,882.4000244140625,31
2026-01-05 07:52:00+00:00,882.4000244140625,882.4000244140625,882.0,882.4000244140625,462
2026-01-05 07:53:00+00:00,882.8499755859375,882.9000244140625,882.0499877929688,882.4000244140625,78
2026-01-05 07:54:00+00:00,882.6500244140625,883.0499877929688,882.5499877929688,882.5499877929688,329
2026-01-05 07:55:00+00:00,883.25,883.4000244140625,883.25,883.3499755859375,90
2026-01-05 07:56:00+00:00,882.4500122070312,883.25,882.4500122070312,883.25,226
2026-01-05 07:57:00+00:00,882.4500122070312,882.4500122070312,882.25,882.4500122070312,18
2026-01-05 07:58:00+00:00,882.1500244140625,882.4500122070312,882.1500244140625,882.4500122070312,137
2026-01-05 07:59:00+00:00,882.0,882.0999755859375,881.5499877929688,882.0999755859375,444
2026-01-05 08:00:00+00:00,881.5999755859375,882.4000244140625,881.5999755859375,882.0499877929688,169
2026-01-05 08:01:00+00:00,881.2000122070312,881.4000244140625,881.0999755859375,881.4000244140625,2538
2026-01-05 08:02:00+00:00,880.7999877929688,880.7999877929688,880.5,880.5,2910
2026-01-05 08:03:00+00:00,881.3499755859375,881.3499755859375,880.5999755859375,880.5999755859375,166
2026-01-05 08:04:00+00:00,881.2999877929688,881.2999877929688,880.6500244140625,881.0,303
2026-01-05 08:05:00+00:00,881.0,881.2999877929688,881.0,881.2999877929688,179
2026-01-05 08:06:00+00:00,881.0,881.2000122070312,881.0,881.0,1113
2026-01-05 08:07:00+00:00,881.5999755859375,881.5999755859375,881.0999755859375,881.0999755859375,240
2026-01-05 08:08:00+00:00,882.6500244140625,882.9500122070312,881.4000244140625,882.0,323
2026-01-05 08:09:00+00:00,883.0,883.0,882.8499755859375,882.8499755859375,210
2026-01-05 08:10:00+00:00,882.8499755859375,882.8499755859375,882.8499755859375,882.8499755859375,206
2026-01-05 08:11:00+00:00,883.0,883.0,882.8499755859375,882.9500122070312,695
2026-01-05 08:12:00+00:00,882.7000122070312,883.0,882.5499877929688,883.0,279
2026-01-05 08:13:00+00:00,882.3499755859375,882.9500122070312,882.3499755859375,882.5499877929688,327
2026-01-05 08:14:00+00:00,883.1500244140625,883.7000122070312,882.7000122070312,882.7000122070312,1473
2026-01-05 08:15:00+00:00,883.0499877929688,883.9500122070312,883.0499877929688,883.4500122070312,612
2026-01-05 08:16:00+00:00,882.8499755859375,883.2000122070312,882.8499755859375,883.0499877929688,160
2026-01-05 08:17:00+00:00,882.5,883.2000122070312,882.4500122070312,882.5999755859375,320
2026-01-05 08:18:00+00:00,882.6500244140625,883.0499877929688,882.5,882.5,140
2026-01-05 08:19:00+00:00,882.5,883.2000122070312,882.5,882.75,392
2026-01-05 08:20:00+00:00,882.2999877929688,882.2999877929688,882.0,882.0,380
2026-01-05 08:21:00+00:00,882.0,882.2999877929688,882.0,882.0,145
2026-01-05 08:22:00+00:00,882.5999755859375,882.5999755859375,881.8499755859375,882.0,377
2026-01-05 08:23:00+00:00,882.1500244140625,883.0499877929688,882.0999755859375,883.0499877929688,113
2026-01-05 08:24:00+00:00,882.5499877929688,882.7000122070312,881.8499755859375,882.1500244140625,618
2026-01-05 08:25:00+00:00,882.8499755859375,883.0,882.0999755859375,882.0999755859375,1134
2026-01-05 08:26:00+00:00,882.4500122070312,882.9500122070312,882.4500122070312,882.5999755859375,146
2026-01-05 08:27:00+00:00,882.0499877929688,882.5,882.0499877929688,882.4000244140625,140
2026-01-05 08:28:00+00:00,882.3499755859375,882.4000244140625,882.0,882.0499877929688,353
2026-01-05 08:29:00+00:00,882.5,882.7000122070312,882.1500244140625,882.3499755859375,237
2026-01-05 08:30:00+00:00,882.7000122070312,882.7000122070312,882.0,882.0,830
2026-01-05 08:31:00+00:00,882.9500122070312,882.9500122070312,882.0,882.25,2354
2026-01-05 08:32:00+00:00,878.25,882.0,877.4500122070312,882.0,16909
2026-01-05 08:33:00+00:00,877.7000122070312,878.25,877.4500122070312,878.0,1230
2026-01-05 08:34:00+00:00,878.7999877929688,879.0,877.5,877.5499877929688,1915
2026-01-05 08:35:00+00:00,878.6500244140625,879.0499877929688,878.0499877929688,878.7000122070312,1095
2026-01-05 08:36:00+00:00,879.25,879.25,878.0,878.6500244140625,12057
2026-01-05 08:37:00+00:00,879.7000122070312,880.9500122070312,879.0499877929688,879.4000244140625,5532
2026-01-05 08:38:00+00:00,880.7000122070312,880.7000122070312,880.0,880.2000122070312,0
2026-01-05 08:39:00+00:00,880.5,880.8499755859375,880.4000244140625,880.4500122070312,949
2026-01-05 08:40:00+00:00,881.1500244140625,881.1500244140625,880.5,880.9500122070312,546
2026-01-05 08:41:00+00:00,881.1500244140625,881.5999755859375,881.1500244140625,881.1500244140625,1281
