Date_Time,Close,High,Low,Open,Volume
2025-12-26 04:45:00+00:00,895.4000244140625,896.6500244140625,894.5,894.5,23472
2025-12-26 04:46:00+00:00,894.5499877929688,895.4000244140625,894.2000122070312,895.0999755859375,5986
2025-12-26 04:47:00+00:00,892.0,895.0,891.5499877929688,894.4500122070312,31106
2025-12-26 04:48:00+00:00,891.5,892.4500122070312,891.1500244140625,892.0,20308
2025-12-26 04:49:00+00:00,897.3499755859375,898.0,891.3499755859375,891.9500122070312,36287
2025-12-26 04:50:00+00:00,897.25,898.0,896.5,897.3499755859375,19238
2025-12-26 04:51:00+00:00,898.6500244140625,898.6500244140625,896.1500244140625,897.2000122070312,20671
2025-12-26 04:52:00+00:00,898.2000122070312,898.5,896.6500244140625,898.25,14560
2025-12-26 04:53:00+00:00,898.7999877929688,899.5,897.0,898.2000122070312,18069
2025-12-26 04:54:00+00:00,900.2999877929688,901.7000122070312,899.0499877929688,899.0499877929688,59598
2025-12-26 04:55:00+00:00,899.7000122070312,900.9500122070312,899.5999755859375,899.9000244140625,26244
2025-12-26 04:56:00+00:00,898.4500122070312,899.75,897.4000244140625,899.0499877929688,16038
2025-12-26 04:57:00+00:00,899.2999877929688,899.9000244140625,898.4500122070312,898.7000122070312,16322
2025-12-26 04:58:00+00:00,900.9000244140625,901.5,898.7000122070312,899.4000244140625,23039
2025-12-26 04:59:00+00:00,903.9500122070312,904.0,900.0,901.0,64840
2025-12-26 05:00:00+00:00,905.1500244140625,905.9500122070312,903.25,904.0,95492
2025-12-26 05:01:00+00:00,904.7999877929688,905.9000244140625,904.25,905.9000244140625,33593
2025-12-26 05:02:00+00:00,904.5,904.8499755859375,902.6500244140625,904.7999877929688,34809
2025-12-26 05:03:00+00:00,904.0499877929688,905.4000244140625,904.0499877929688,904.5,24712
2025-12-26 05:04:00+00:00,903.5499877929688,904.3499755859375,902.7000122070312,904.0499877929688,33389
2025-12-26 05:05:00+00:00,905.2999877929688,905.3499755859375,903.4000244140625,903.4500122070312,24811
2025-12-26 05:06:00+00:00,902.0999755859375,905.2999877929688,902.0999755859375,905.2999877929688,61631
2025-12-26 05:07:00+00:00,903.0,903.5,901.2999877929688,901.5999755859375,16973
2025-12-26 05:08:00+00:00,902.0,904.2999877929688,902.0,902.9000244140625,21673
2025-12-26 05:09:00+00:00,903.5,903.5,901.5,902.4000244140625,10968
2025-12-26 05:10:00+00:00,897.2999877929688,903.4000244140625,897.0499877929688,902.9500122070312,58780
2025-12-26 05:11:00+00:00,900.0,900.0,897.3499755859375,897.5999755859375,19144
2025-12-26 05:12:00+00:00,900.0,901.5999755859375,898.9000244140625,900.2999877929688,13981
2025-12-26 05:13:00+00:00,900.0499877929688,902.3499755859375,900.0,900.0,20824
2025-12-26 05:14:00+00:00,900.3499755859375,901.0499877929688,899.4000244140625,900.0,18240
2025-12-26 05:15:00+00:00,899.5,900.7999877929688,899.0,900.0499877929688,9337
2025-12-26 05:16:00+00:00,900.5999755859375,901.2000122070312,898.9000244140625,899.0499877929688,15739
2025-12-26 05:17:00+00:00,899.0,900.7000122070312,899.0,900.7000122070312,16376
2025-12-26 05:18:00+00:00,897.75,899.6500244140625,897.2999877929688,899.4500122070312,31142
2025-12-26 05:19:00+00:00,899.8499755859375,899.8499755859375,897.75,897.7999877929688,14341
2025-12-26 05:20:00+00:00,899.2999877929688,899.75,898.75,899.75,6946
2025-12-26 05:21:00+00:00,898.1500244140625,899.3499755859375,897.2000122070312,899.3499755859375,28088
2025-12-26 05:22:00+00:00,896.7000122070312,898.25,896.5499877929688,897.2000122070312,17716
2025-12-26 05:23:00+00:00,895.0,898.25,895.0,896.6500244140625,23677
2025-12-26 05:24:00+00:00,895.4500122070312,895.9000244140625,893.5,895.7999877929688,29755
2025-12-26 05:25:00+00:00,897.5499877929688,897.5999755859375,894.9000244140625,894.9000244140625,17071
2025-12-26 05:26:00+00:00,896.1500244140625,897.7999877929688,895.2000122070312,897.25,29361
2025-12-26 05:27:00+00:00,897.0999755859375,897.4500122070312,895.0999755859375,895.5999755859375,15574
2025-12-26 05:28:00+00:00,898.2000122070312,898.4000244140625,896.5,897.1500244140625,12762
2025-12-26 05:29:00+00:00,896.8499755859375,898.2000122070312,896.2999877929688,898.0,20802
2025-12-26 05:30:00+00:00,896.75,897.5,896.5,896.8499755859375,6077
2025-12-26 05:31:00+00:00,896.75,897.5499877929688,896.5,896.5,2990
2025-12-26 05:32:00+00:00,898.8499755859375,898.8499755859375,896.5,896.5999755859375,9527
2025-12-26 05:33:00+00:00,898.3499755859375,899.4500122070312,898.2000122070312,898.4500122070312,9727
2025-12-26 05:34:00+00:00,897.5,898.7000122070312,897.5,898.3499755859375,4006
2025-12-26 05:35:00+00:00,896.8499755859375,897.9000244140625,896.4500122070312,897.1500244140625,7465
2025-12-26 05:36:00+00:00,895.7999877929688,897.9500122070312,895.7999877929688,897.1500244140625,11688
2025-12-26 05:37:00+00:00,896.4000244140625,897.9500122070312,895.2000122070312,895.8499755859375,5780
2025-12-26 05:38:00+00:00,894.5999755859375,897.0,894.5,896.8499755859375,15478
2025-12-26 05:39:00+00:00,894.25,895.4500122070312,894.0,895.1500244140625,12546
2025-12-26 05:40:00+00:00,893.5999755859375,894.3499755859375,893.0,894.3499755859375,16519
2025-12-26 05:41:00+00:00,894.75,896.0,893.5999755859375,893.9000244140625,11972
2025-12-26 05:42:00+00:00,894.3499755859375,894.8499755859375,894.2000122070312,894.75,8945
2025-12-26 05:43:00+00:00,894.3499755859375,894.3499755859375,893.4000244140625,894.3499755859375,11592
2025-12-26 05:44:00+00:00,894.9500122070312,895.6500244140625,894.1500244140625,894.3499755859375,11172
2025-12-26 05:45:00+00:00,894.5999755859375,896.0,894.5,894.6500244140625,18385
2025-12-26 05:46:00+00:00,892.9000244140625,895.0499877929688,892.0999755859375,895.0499877929688,19388
2025-12-26 05:47:00+00:00,892.7000122070312,893.9000244140625,892.25,892.5,16695
2025-12-26 05:48:00+00:00,893.8499755859375,894.0,892.7000122070312,893.0499877929688,3888
2025-12-26 05:49:00+00:00,893.2999877929688,894.5,893.0,894.0,4065
2025-12-26 05:50:00+00:00,893.25,893.6500244140625,893.0,893.2999877929688,1195
2025-12-26 05:51:00+00:00,893.1500244140625,893.1500244140625,892.75,893.0499877929688,3118
2025-12-26 05:52:00+00:00,893.5,894.6500244140625,892.7999877929688,892.7999877929688,3824
2025-12-26 05:53:00+00:00,894.0,894.5,893.0999755859375,893.0999755859375,2635
2025-12-26 05:54:00+00:00,895.9500122070312,896.6500244140625,893.8499755859375,893.8499755859375,14495
2025-12-26 05:55:00+00:00,897.7000122070312,897.7000122070312,895.0,895.0499877929688,22904
2025-12-26 05:56:00+00:00,898.7000122070312,899.4000244140625,897.9000244140625,898.2000122070312,44624
2025-12-26 05:57:00+00:00,899.4000244140625,899.4000244140625,898.1500244140625,898.2000122070312,30749
2025-12-26 05:58:00+00:00,898.5999755859375,899.4000244140625,898.0,899.4000244140625,16525
2025-12-26 05:59:00+00:00,898.8499755859375,899.4000244140625,897.8499755859375,898.0,17254
2025-12-26 06:00:00+00:00,902.0,902.0,898.4000244140625,899.4000244140625,30774
2025-12-26 06:01:00+00:00,903.5999755859375,903.8499755859375,901.5999755859375,902.0,36779
2025-12-26 06:02:00+00:00,901.0,903.4000244140625,901.0,903.4000244140625,23552
2025-12-26 06:03:00+00:00,900.6500244140625,901.2000122070312,900.0,901.0,16616
2025-12-26 06:04:00+00:00,903.4000244140625,903.4000244140625,900.8499755859375,900.8499755859375,24600
2025-12-26 06:05:00+00:00,902.75,903.5,902.75,903.4000244140625,12177
2025-12-26 06:06:00+00:00,902.4000244140625,903.0,902.25,902.75,7897
2025-12-26 06:07:00+00:00,900.75,902.7000122070312,900.2000122070312,902.7000122070312,11331
2025-12-26 06:08:00+00:00,899.9000244140625,900.75,899.1500244140625,900.5,16506
2025-12-26 06:09:00+00:00,901.25,902.7000122070312,899.5,899.5,9634
2025-12-26 06:10:00+00:00,898.7000122070312,901.2999877929688,898.7000122070312,901.2999877929688,11298
2025-12-26 06:11:00+00:00,898.5999755859375,900.0,898.4000244140625,898.5499877929688,16016
2025-12-26 06:12:00+00:00,898.8499755859375,899.0,898.0499877929688,898.3499755859375,11972
2025-12-26 06:13:00+00:00,898.9000244140625,899.5499877929688,898.5999755859375,898.8499755859375,2928
2025-12-26 06:14:00+00:00,899.4500122070312,900.0,898.9500122070312,898.9500122070312,5210
2025-12-26 06:15:00+00:00,898.0,899.7999877929688,898.0,899.7999877929688,4807
2025-12-26 06:16:00+00:00,897.5999755859375,898.0,897.2999877929688,898.0,8016
2025-12-26 06:17:00+00:00,896.0999755859375,897.5999755859375,895.2000122070312,897.5,23751
2025-12-26 06:18:00+00:00,896.2999877929688,896.2999877929688,895.2999877929688,896.0999755859375,3930
2025-12-26 06:19:00+00:00,896.75,897.0999755859375,895.9500122070312,896.0,6933
2025-12-26 06:20:00+00:00,896.0499877929688,896.7000122070312,896.0,896.7000122070312,3864
2025-12-26 06:21:00+00:00,895.5499877929688,896.5,895.2999877929688,896.0499877929688,6638
2025-12-26 06:22:00+00:00,896.7999877929688,897.5499877929688,895.9000244140625,895.9000244140625,3147
2025-12-26 06:23:00+00:00,897.0,897.1500244140625,895.9500122070312,896.5,3440
2025-12-26 06:24:00+00:00,896.0,897.4000244140625,895.5999755859375,897.4000244140625,2796
2025-12-26 06:25:00+00:00,896.0,896.5999755859375,895.5999755859375,896.25,2988
2025-12-26 06:26:00+00:00,896.5499877929688,896.5499877929688,895.5999755859375,896.0,7157
2025-12-26 06:27:00+00:00,898.5,898.5,896.5499877929688,896.9000244140625,4670
2025-12-26 06:28:00+00:00,898.0499877929688,899.0,898.0,898.4500122070312,3329
2025-12-26 06:29:00+00:00,897.9500122070312,898.2999877929688,897.2999877929688,898.2999877929688,4436
2025-12-26 06:30:00+00:00,899.2999877929688,899.7999877929688,897.7999877929688,897.7999877929688,8444
2025-12-26 06:31:00+00:00,898.5999755859375,899.75,898.5999755859375,899.3499755859375,3969
2025-12-26 06:32:00+00:00,898.7999877929688,899.4000244140625,898.25,898.75,5674
2025-12-26 06:33:00+00:00,898.5,899.3499755859375,898.5,899.0,2541
2025-12-26 06:34:00+00:00,896.4500122070312,898.6500244140625,896.4500122070312,898.5,4909
2025-12-26 06:35:00+00:00,897.8499755859375,898.3499755859375,896.5499877929688,896.7999877929688,3655
2025-12-26 06:36:00+00:00,898.9500122070312,899.2000122070312,898.1500244140625,898.1500244140625,5781
2025-12-26 06:37:00+00:00,898.0,899.0,897.6500244140625,898.2000122070312,4972
2025-12-26 06:38:00+00:00,897.5,898.0,897.4000244140625,897.6500244140625,1615
2025-12-26 06:39:00+00:00,897.2999877929688,897.9500122070312,897.0,897.7000122070312,4076
2025-12-26 06:40:00+00:00,897.1500244140625,897.5999755859375,897.0,897.1500244140625,2095
2025-12-26 06:41:00+00:00,897.7000122070312,897.8499755859375,897.0999755859375,897.6500244140625,2262
2025-12-26 06:42:00+00:00,898.0,898.0,897.8499755859375,897.9500122070312,1503
2025-12-26 06:43:00+00:00,898.7000122070312,899.0,897.75,898.0,5075
2025-12-26 06:44:00+00:00,899.0,899.2000122070312,898.7000122070312,898.7000122070312,3509
2025-12-26 06:45:00+00:00,899.6500244140625,900.0499877929688,898.8499755859375,899.2000122070312,16067
2025-12-26 06:46:00+00:00,900.25,900.4000244140625,899.7999877929688,899.7999877929688,6655
2025-12-26 06:47:00+00:00,899.5499877929688,900.2999877929688,899.5,900.25,12314
2025-12-26 06:48:00+00:00,900.0,900.2999877929688,899.5999755859375,899.9500122070312,2036
2025-12-26 06:49:00+00:00,899.5999755859375,900.2999877929688,899.5,900.2999877929688,20220
2025-12-26 06:50:00+00:00,900.0,900.0999755859375,899.4000244140625,899.6500244140625,8238
2025-12-26 06:51:00+00:00,900.9500122070312,900.9500122070312,899.4000244140625,900.0,10196
2025-12-26 06:52:00+00:00,901.5,902.0,900.4000244140625,900.9000244140625,21817
2025-12-26 06:53:00+00:00,900.25,901.9000244140625,900.0999755859375,901.3499755859375,20772
2025-12-26 06:54:00+00:00,900.75,901.0,900.0499877929688,900.2000122070312,4612
2025-12-26 06:55:00+00:00,900.4500122070312,901.0,900.2999877929688,900.75,2681
2025-12-26 06:56:00+00:00,901.5999755859375,902.6500244140625,900.4000244140625,900.4000244140625,25914
2025-12-26 06:57:00+00:00,902.0,902.6500244140625,901.5999755859375,902.0,6617
2025-12-26 06:58:00+00:00,902.5,902.5,901.5499877929688,902.0,8775
2025-12-26 06:59:00+00:00,902.1500244140625,902.5,901.8499755859375,902.2999877929688,7031
2025-12-26 07:00:00+00:00,901.5,902.3499755859375,901.0999755859375,902.2999877929688,8433
2025-12-26 07:01:00+00:00,901.8499755859375,902.1500244140625,901.1500244140625,901.1500244140625,10107
2025-12-26 07:02:00+00:00,901.2000122070312,902.1500244140625,901.2000122070312,902.1500244140625,1623
2025-12-26 07:03:00+00:00,899.5,901.4500122070312,899.4000244140625,901.25,26814
2025-12-26 07:04:00+00:00,898.3499755859375,899.9000244140625,898.2999877929688,899.4000244140625,11084
2025-12-26 07:05:00+00:00,900.0,900.0,898.3499755859375,898.3499755859375,4730
2025-12-26 07:06:00+00:00,899.5999755859375,900.25,898.5999755859375,900.0,4396
2025-12-26 07:07:00+00:00,899.5,899.6500244140625,899.3499755859375,899.4000244140625,2608
2025-12-26 07:08:00+00:00,898.2999877929688,899.5,898.0,899.5,7143
2025-12-26 07:09:00+00:00,899.2999877929688,899.2999877929688,898.0999755859375,898.0999755859375,2034
2025-12-26 07:10:00+00:00,898.4500122070312,899.5,898.4000244140625,899.0,2552
2025-12-26 07:11:00+00:00,898.5499877929688,899.0,898.5499877929688,898.9500122070312,1840
2025-12-26 07:12:00+00:00,898.5,898.8499755859375,898.3499755859375,898.5499877929688,4456
2025-12-26 07:13:00+00:00,898.5499877929688,898.5499877929688,898.2000122070312,898.3499755859375,2594
2025-12-26 07:14:00+00:00,898.4000244140625,898.7999877929688,898.3499755859375,898.4000244140625,1007
2025-12-26 07:15:00+00:00,898.25,898.7000122070312,898.25,898.4000244140625,4716
2025-12-26 07:16:00+00:00,900.7000122070312,901.4000244140625,898.25,898.25,7400
2025-12-26 07:17:00+00:00,900.7000122070312,901.0,900.5,900.9500122070312,3566
2025-12-26 07:18:00+00:00,900.9500122070312,901.5999755859375,900.7000122070312,900.7000122070312,4061
2025-12-26 07:19:00+00:00,901.9500122070312,902.2000122070312,900.7999877929688,900.7999877929688,13250
2025-12-26 07:20:00+00:00,901.3499755859375,902.0,901.25,901.8499755859375,7938
2025-12-26 07:21:00+00:00,900.5,900.7000122070312,900.4500122070312,900.7000122070312,4215
2025-12-26 07:22:00+00:00,900.0,900.9500122070312,900.0,900.9500122070312,3310
2025-12-26 07:23:00+00:00,900.4500122070312,900.9000244140625,899.5499877929688,900.0,10621
2025-12-26 07:24:00+00:00,898.9500122070312,900.4500122070312,898.7999877929688,900.4500122070312,6677
2025-12-26 07:25:00+00:00,899.6500244140625,899.7000122070312,899.0,899.0,3592
2025-12-26 07:26:00+00:00,899.4000244140625,899.7000122070312,899.3499755859375,899.7000122070312,482
2025-12-26 07:27:00+00:00,899.5,899.6500244140625,899.4000244140625,899.5,3448
2025-12-26 07:28:00+00:00,899.5,899.9000244140625,899.5,899.7999877929688,2504
2025-12-26 07:29:00+00:00,898.7000122070312,899.5999755859375,898.4500122070312,899.5999755859375,2085
2025-12-26 07:30:00+00:00,897.2999877929688,898.7999877929688,897.0499877929688,898.7999877929688,31071
2025-12-26 07:31:00+00:00,898.0499877929688,898.5,897.2999877929688,897.2999877929688,17275
2025-12-26 07:32:00+00:00,897.5,898.1500244140625,897.3499755859375,898.0,4889
2025-12-26 07:33:00+00:00,897.5,898.0999755859375,896.0999755859375,898.0999755859375,11402
2025-12-26 07:34:00+00:00,897.1500244140625,897.7000122070312,896.75,897.5,3498
2025-12-26 07:35:00+00:00,897.0999755859375,897.7000122070312,896.9000244140625,897.7000122070312,2858
2025-12-26 07:36:00+00:00,897.6500244140625,898.0,896.9000244140625,897.4000244140625,1733
2025-12-26 07:37:00+00:00,898.5499877929688,898.9500122070312,897.75,898.0999755859375,3467
2025-12-26 07:38:00+00:00,898.6500244140625,899.0,898.4500122070312,898.4500122070312,1063
2025-12-26 07:39:00+00:00,898.8499755859375,899.5,898.5999755859375,899.0,3858
2025-12-26 07:40:00+00:00,898.9500122070312,898.9500122070312,898.5,898.5999755859375,1253
2025-12-26 07:41:00+00:00,899.5499877929688,899.5499877929688,899.0,899.3499755859375,1916
2025-12-26 07:42:00+00:00,899.25,899.7000122070312,899.25,899.7000122070312,1005
2025-12-26 07:43:00+00:00,899.7000122070312,899.7000122070312,899.25,899.5,963
2025-12-26 07:44:00+00:00,901.3499755859375,901.3499755859375,899.3499755859375,899.7000122070312,14193
2025-12-26 07:45:00+00:00,901.9000244140625,901.9500122070312,900.5,901.0499877929688,6920
2025-12-26 07:46:00+00:00,901.7999877929688,902.25,901.3499755859375,901.6500244140625,13765
2025-12-26 07:47:00+00:00,901.5999755859375,902.4000244140625,901.5999755859375,901.7999877929688,5041
2025-12-26 07:48:00+00:00,901.3499755859375,901.5,900.9500122070312,901.4500122070312,2890
2025-12-26 07:49:00+00:00,900.3499755859375,901.3499755859375,900.2999877929688,901.3499755859375,3461
2025-12-26 07:50:00+00:00,899.5499877929688,900.7000122070312,899.5499877929688,900.7000122070312,2349
2025-12-26 07:51:00+00:00,899.6500244140625,900.3499755859375,899.5999755859375,899.5999755859375,1190
2025-12-26 07:52:00+00:00,899.6500244140625,899.6500244140625,899.5999755859375,899.5999755859375,1051
2025-12-26 07:53:00+00:00,900.9000244140625,900.9000244140625,900.0,900.0,3312
2025-12-26 07:54:00+00:00,900.0499877929688,900.8499755859375,900.0499877929688,900.4500122070312,3173
2025-12-26 07:55:00+00:00,900.6500244140625,901.0,900.2999877929688,900.75,427
2025-12-26 07:56:00+00:00,899.7999877929688,900.7000122070312,899.5999755859375,900.7000122070312,3473
2025-12-26 07:57:00+00:00,899.8499755859375,900.0,899.25,899.5999755859375,1575
2025-12-26 07:58:00+00:00,901.0,901.0,900.5,900.5,2689
2025-12-26 07:59:00+00:00,900.7000122070312,901.0,900.7000122070312,901.0,1860
2025-12-26 08:00:00+00:00,900.75,900.9500122070312,900.7000122070312,900.9500122070312,2089
2025-12-26 08:01:00+00:00,900.7000122070312,901.5,900.1500244140625,900.7999877929688,2852
2025-12-26 08:02:00+00:00,899.4000244140625,900.4500122070312,899.4000244140625,900.1500244140625,2259
2025-12-26 08:03:00+00:00,899.9000244140625,900.1500244140625,899.2999877929688,899.4000244140625,3837
2025-12-26 08:04:00+00:00,899.7000122070312,900.3499755859375,899.5999755859375,899.9500122070312,6113
2025-12-26 08:05:00+00:00,899.7000122070312,899.9500122070312,899.7000122070312,899.7000122070312,0
2025-12-26 08:06:00+00:00,899.2000122070312,900.0,899.2000122070312,899.9500122070312,8351
2025-12-26 08:07:00+00:00,899.2999877929688,899.5,898.25,899.2000122070312,2929
2025-12-26 08:08:00+00:00,898.7999877929688,899.5,898.4000244140625,899.2000122070312,1571
2025-12-26 08:09:00+00:00,898.9000244140625,899.0,898.25,899.0,2084
2025-12-26 08:10:00+00:00,898.9500122070312,899.0,898.4500122070312,898.4500122070312,2354
2025-12-26 08:11:00+00:00,898.7000122070312,899.0,898.5,898.5,1616
2025-12-26 08:12:00+00:00,899.5,899.7000122070312,898.6500244140625,898.6500244140625,2556
2025-12-26 08:13:00+00:00,898.75,899.9500122070312,898.5,899.9500122070312,5477
2025-12-26 08:14:00+00:00,900.5,900.6500244140625,898.9000244140625,898.9000244140625,3988
2025-12-26 08:15:00+00:00,901.0999755859375,901.5,900.5499877929688,900.9000244140625,6047
2025-12-26 08:16:00+00:00,901.4000244140625,901.75,901.1500244140625,901.2000122070312,4669
2025-12-26 08:17:00+00:00,900.7000122070312,901.5,900.7000122070312,901.5,1965
2025-12-26 08:18:00+00:00,900.5999755859375,900.7000122070312,900.0999755859375,900.2999877929688,7694
2025-12-26 08:19:00+00:00,901.5,902.0,900.0,900.0499877929688,19094
2025-12-26 08:20:00+00:00,901.5499877929688,901.9000244140625,901.5,901.5,1565
2025-12-26 08:21:00+00:00,901.5999755859375,901.8499755859375,901.25,901.5,3645
2025-12-26 08:22:00+00:00,901.3499755859375,901.7000122070312,901.3499755859375,901.7000122070312,3632
2025-12-26 08:23:00+00:00,900.5,902.2999877929688,900.0,901.5999755859375,34309
2025-12-26 08:24:00+00:00,899.7000122070312,900.1500244140625,899.1500244140625,900.0,3667
2025-12-26 08:25:00+00:00,899.5,900.0,899.2999877929688,899.7999877929688,2882
2025-12-26 08:26:00+00:00,899.9500122070312,899.9500122070312,899.2999877929688,899.5,2703
2025-12-26 08:27:00+00:00,900.7000122070312,900.7999877929688,899.4000244140625,899.4500122070312,2905
2025-12-26 08:28:00+00:00,900.2999877929688,900.6500244140625,900.0,900.3499755859375,3423
2025-12-26 08:29:00+00:00,900.0,900.6500244140625,900.0,900.25,1603
2025-12-26 08:30:00+00:00,901.8499755859375,901.8499755859375,900.2999877929688,900.2999877929688,4048
2025-12-26 08:31:00+00:00,901.1500244140625,901.5,900.7000122070312,901.5,2659
2025-12-26 08:32:00+00:00,900.7000122070312,901.3499755859375,900.7000122070312,901.3499755859375,1404
2025-12-26 08:33:00+00:00,900.7000122070312,901.0,900.7000122070312,901.0,1148
2025-12-26 08:34:00+00:00,899.5499877929688,900.7000122070312,899.5499877929688,900.4000244140625,6842
2025-12-26 08:35:00+00:00,900.0,900.0499877929688,899.7999877929688,900.0,1890
2025-12-26 08:36:00+00:00,899.2999877929688,899.75,899.0999755859375,899.4500122070312,6168
2025-12-26 08:37:00+00:00,900.0,901.2999877929688,899.4500122070312,899.9000244140625,22135
2025-12-26 08:38:00+00:00,900.4500122070312,900.4500122070312,899.5,899.9000244140625,2632
2025-12-26 08:39:00+00:00,900.0499877929688,900.4000244140625,900.0499877929688,900.2000122070312,2084
